COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51920538318;96653983;105835769;;MAX ILIMITADO 69.90;69.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;274;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51912035773;96708604;105868229;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;144;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51955092666;96885127;105912749;;MAX 55.90;55.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1368;LIMA METROPOLITANA;LIMA;3;27.95;2;29.95;;;
700007353;TELETALK SAC;51992065200;96856238;105904391;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2426;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51923611631;96624213;105827928;;MAX ILIMITADO 95.90;95.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;329;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51964743371;96655784;105839683;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;588;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51983278998;97020860;41022991;;MAX NEGOCIOS ILIMITADO + 79.90;79.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;430;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51977648992;97062336;105970771;;MAX ILIMITADO 79.90;79.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;369;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51977967631;96946782;105933614;;MAX ILIMITADO 95.90;95.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;176;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51985414487;96705214;105876720;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;71;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51944215261;96695358;105854640;;MAX ILIMITADO 69.90;69.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;58;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51961217504;96877383;105904870;;MAX ILIMITADO 69.90;69.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;133;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51955095300;96852231;105903577;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51947153682;96767142;105876030;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;193;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51957415794;96895537;105912575;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;439;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51951582815;97007091;105958152;;MAX ILIMITADO 79.90;79.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1844;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51999830750;96549510;105814680;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;6437;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51985621464;96806358;105888869;;MAX ILIMITADO 69.90;69.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;8839;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51971294511;96616395;105837087;;MAX ILIMITADO 95.90;95.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;609;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51927109424;96601252;105829907;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1506;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51977790074;96824299;105894543;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;176;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51936230799;96741926;105867104;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51948140166;96547058;105813306;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1066;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51932989915;96835249;105897450;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;359;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51956564147;96628604;105837492;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2389;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51998111728;96717890;105856030;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2004;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51977855533;96784635;105876908;;MAX ILIMITADO 95.90;95.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1116;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51963528443;96585655;105823188;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;127;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51985292740;96735183;105876615;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;382;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51907279982;96814034;105886356;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;139;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51961408899;96595885;105830212;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;56;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51943487548;96900628;105910382;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3279;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51947560798;96774353;105870407;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;342;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51929934092;96628567;105830088;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1167;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51958506512;96594824;105831054;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1579;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51952028359;96946070;105936609;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51950683048;96945925;105933859;;MAX 55.90;55.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;217;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51991586013;96879746;105937470;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;241;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51922976902;96885135;105912265;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;211;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51960248217;96952709;105951122;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;105;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51973889619;97013037;105951236;;MAX 29.90;29.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2019;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51956129064;96999601;105958500;;MAX ILIMITADO 69.90;69.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;303;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51915331182;96769288;105877450;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;424;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51969029653;96987611;105941985;;MAX ILIMITADO 79.90;79.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;200;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51945263186;96824191;105893510;;MAX ILIMITADO 109.90;109.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1186;LIMA METROPOLITANA;LIMA;3;197.82;2;199.82;;;
700007353;TELETALK SAC;51920142467;97189561;106007814;;MAX ILIMITADO 95.90;95.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;98;LIMA METROPOLITANA;LIMA;2;172.62;2;174.62;;;
700007353;TELETALK SAC;51929577338;96865276;105924795;;MAX ILIMITADO 79.90;79.9;19/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;93;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51914342742;96850526;105903522;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;118;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51985932724;96994192;105950765;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;412;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51941257009;97162848;105998104;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;629;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51980850883;97195254;106009457;;MAX ILIMITADO 79.90;79.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;106;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51906815021;97044057;105968125;;MAX ILIMITADO 69.90;69.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;177;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51925797293;96685478;105844511;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;370;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51937029836;97042655;105958360;;MAX ILIMITADO 69.90;69.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;438;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51900150836;97031731;105951356;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;56;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51994296173;96994581;105942854;;MAX ILIMITADO 79.90;79.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2194;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51997198984;96466003;105791596;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;37;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51980325158;97071900;105982608;;MAX ILIMITADO 79.90;79.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51959408425;96606238;105829895;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;948;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51936101677;97154987;105998063;;MAX ILIMITADO 79.90;79.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;358;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51912756927;96530967;105811425;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;749;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51978554742;96652563;105839793;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;439;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51971633125;96594992;105820628;;MAX ILIMITADO 69.90;69.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;369;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51939967524;96830028;105893803;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51957337916;96656935;105835441;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;69;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51912666381;97157956;105999008;;MAX ILIMITADO 69.90;69.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;222;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51970525518;96653488;105846825;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;92;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51996651056;97021990;105953591;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;301;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51968370794;96677741;105846725;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;536;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51997119863;97012590;105950089;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;42;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51923248699;97195088;106008276;;MAX ILIMITADO 69.90;69.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;78;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51981182099;96682227;105844660;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2145;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51995895356;96591818;105819643;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51999792737;96669167;105837939;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;490;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51932097331;96707341;105854321;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;993;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51954954300;96671681;105847177;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;4237;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51956386168;96674365;105870670;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;271;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51957281328;96705214;105876735;;MAX ILIMITADO 95.90;95.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;71;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51970083088;96552002;105814179;;MAX ILIMITADO 79.90;79.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;388;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51970657277;96560043;105814356;;MAX ILIMITADO 95.90;95.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;817;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51904655913;96736878;105867879;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;923;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51924437153;96977801;105943658;;MAX 29.90;29.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;236;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51922841397;96806231;105886586;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;116;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51960190057;96784870;105876361;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1238;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51913403971;96694117;105852961;;MAX ILIMITADO 79.90;79.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;337;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51961357807;96812826;105910573;;MAX ILIMITADO 79.90;79.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;714;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51906931442;96625864;105827645;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;249;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51915915028;96635448;105827768;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;531;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51973084899;96646406;105836514;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;113;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51987448039;96741926;105867128;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51996000390;96740554;105867552;;MAX 55.90;55.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;90;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51925855616;97086554;105968086;;MAX ILIMITADO 79.90;79.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;364;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51903086945;96651664;105835911;;MAX ILIMITADO 69.90;69.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;801;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51949809403;96780586;105884665;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2372;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51943253400;96628387;105830550;;MAX ILIMITADO 95.90;95.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;79;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51933355256;96861500;105912924;;MAX ILIMITADO 69.90;69.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;510;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51929765425;96796355;105878937;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;143;LIMA METROPOLITANA;LIMA;3;34.95;2;36.95;;;
700007353;TELETALK SAC;51920266717;96803088;105887058;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51944249096;96653588;105838481;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;240;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51982116337;96609002;105823697;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51960768962;96723948;105879502;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;635;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51965202624;96681017;105847992;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;37;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51948315266;96594923;105828234;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;37;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51932178225;96618438;105830194;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;63;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51923560318;96679114;105838005;;MAX ILIMITADO 79.9;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;94;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51981586103;96646354;105829933;;MAX ILIMITADO 79.9;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;334;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51968827186;96496178;105790666;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;180;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51944577201;96529776;105798741;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;138;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
